label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
0,0.0,0.0,-0.14413070678710938,-0.03102773427963257,-0.28973302245140076,-0.14856988191604614,-0.3375071883201599,-0.29548168182373047,-0.24952176213264465,-0.3431485891342163,-0.22832512855529785,-0.4030922055244446,-0.27551424503326416,-0.5024713575839996,-0.24872362613677979,-0.35664093494415283,-0.2075616419315338,-0.2846648097038269,-0.1386100947856903,-0.4339296519756317,-0.1894017457962036,-0.5324353277683258,-0.1578337848186493,-0.3447774648666382,-0.12123706936836243,-0.2798832654953003,-0.04481017589569092,-0.44941556453704834,-0.08984208106994629,-0.5357758104801178,-0.07590353488922119,-0.3571392297744751,-0.04906195402145386,-0.296565979719162,0.05699336528778076,-0.4425644874572754,0.011191070079803467,-0.5359494686126709,-0.0011569857597351074,-0.407172828912735,0.00983661413192749,-0.34944039583206177
0,0.0,0.0,-0.14413070678710938,-0.03102773427963257,-0.28973302245140076,-0.14856988191604614,-0.3375071883201599,-0.29548168182373047,-0.24952176213264465,-0.3431485891342163,-0.22832512855529785,-0.4030922055244446,-0.27551424503326416,-0.5024713575839996,-0.24872362613677979,-0.35664093494415283,-0.2075616419315338,-0.2846648097038269,-0.1386100947856903,-0.4339296519756317,-0.1894017457962036,-0.5324353277683258,-0.1578337848186493,-0.3447774648666382,-0.12123706936836243,-0.2798832654953003,-0.04481017589569092,-0.44941556453704834,-0.08984208106994629,-0.5357758104801178,-0.07590353488922119,-0.3571392297744751,-0.04906195402145386,-0.296565979719162,0.05699336528778076,-0.4425644874572754,0.011191070079803467,-0.5359494686126709,-0.0011569857597351074,-0.407172828912735,0.00983661413192749,-0.34944039583206177
0,0.0,0.0,-0.1440984010696411,-0.03436434268951416,-0.2882453203201294,-0.15275877714157104,-0.3317505121231079,-0.29918479919433594,-0.24129924178123474,-0.34623420238494873,-0.22268515825271606,-0.4059997797012329,-0.2718331515789032,-0.49631351232528687,-0.24449241161346436,-0.35137856006622314,-0.20097535848617554,-0.2810015380382538,-0.13390767574310303,-0.43409231305122375,-0.1852363646030426,-0.5240678191184998,-0.1541692316532135,-0.3397918939590454,-0.11551147699356079,-0.2783900499343872,-0.041657447814941406,-0.44810569286346436,-0.08706063032150269,-0.5293310582637787,-0.07369506359100342,-0.3536498546600342,-0.04539132118225098,-0.295016884803772,0.05864614248275757,-0.44001513719558716,0.012689471244812012,-0.5326650440692902,0.0006439685821533203,-0.4060326814651489,0.012830257415771484,-0.34937071800231934
0,0.0,0.0,-0.1440984010696411,-0.03436434268951416,-0.2882453203201294,-0.15275877714157104,-0.3317505121231079,-0.29918479919433594,-0.24129924178123474,-0.34623420238494873,-0.22268515825271606,-0.4059997797012329,-0.2718331515789032,-0.49631351232528687,-0.24449241161346436,-0.35137856006622314,-0.20097535848617554,-0.2810015380382538,-0.13390767574310303,-0.43409231305122375,-0.1852363646030426,-0.5240678191184998,-0.1541692316532135,-0.3397918939590454,-0.11551147699356079,-0.2783900499343872,-0.041657447814941406,-0.44810569286346436,-0.08706063032150269,-0.5293310582637787,-0.07369506359100342,-0.3536498546600342,-0.04539132118225098,-0.295016884803772,0.05864614248275757,-0.44001513719558716,0.012689471244812012,-0.5326650440692902,0.0006439685821533203,-0.4060326814651489,0.012830257415771484,-0.34937071800231934
0,0.0,0.0,-0.14122337102890015,-0.03509354591369629,-0.2824818789958954,-0.14818376302719116,-0.32771891355514526,-0.2866857945919037,-0.24221456050872803,-0.3354814648628235,-0.22069615125656128,-0.3989722728729248,-0.2712492346763611,-0.48942670226097107,-0.2440323531627655,-0.3468307852745056,-0.20087933540344238,-0.27628427743911743,-0.13427284359931946,-0.4281270503997803,-0.18718761205673218,-0.5149812996387482,-0.15569254755973816,-0.33230727910995483,-0.11553770303726196,-0.27357566356658936,-0.04374319314956665,-0.4429572820663452,-0.09135466814041138,-0.5227350890636444,-0.07760804891586304,-0.34928107261657715,-0.04732155799865723,-0.29211851954460144,0.054690659046173096,-0.43473806977272034,0.006489574909210205,-0.5215490460395813,-0.0045326948165893555,-0.3991503119468689,0.009670495986938477,-0.3459979295730591
0,0.0,0.0,-0.13751769065856934,-0.0346071720123291,-0.2751024663448334,-0.14738702774047852,-0.3156844973564148,-0.29084187746047974,-0.2282087802886963,-0.3392079174518585,-0.21791696548461914,-0.3917829096317291,-0.266086220741272,-0.4784783720970154,-0.24199345707893372,-0.3417869508266449,-0.19914007186889648,-0.27664807438850403,-0.1329563558101654,-0.42214277386665344,-0.18251505494117737,-0.5063692629337311,-0.1538570523262024,-0.3288188576698303,-0.11349445581436157,-0.27028173208236694,-0.04433077573776245,-0.4365525245666504,-0.08906158804893494,-0.5100377202033997,-0.07658398151397705,-0.3423237204551697,-0.04624593257904053,-0.286452054977417,0.05202758312225342,-0.4281957447528839,0.006228089332580566,-0.5131703317165375,-0.005952179431915283,-0.3935159742832184,0.00748211145401001,-0.338716983795166
0,0.0,0.0,-0.13751769065856934,-0.0346071720123291,-0.2751024663448334,-0.14738702774047852,-0.3156844973564148,-0.29084187746047974,-0.2282087802886963,-0.3392079174518585,-0.21791696548461914,-0.3917829096317291,-0.266086220741272,-0.4784783720970154,-0.24199345707893372,-0.3417869508266449,-0.19914007186889648,-0.27664807438850403,-0.1329563558101654,-0.42214277386665344,-0.18251505494117737,-0.5063692629337311,-0.1538570523262024,-0.3288188576698303,-0.11349445581436157,-0.27028173208236694,-0.04433077573776245,-0.4365525245666504,-0.08906158804893494,-0.5100377202033997,-0.07658398151397705,-0.3423237204551697,-0.04624593257904053,-0.286452054977417,0.05202758312225342,-0.4281957447528839,0.006228089332580566,-0.5131703317165375,-0.005952179431915283,-0.3935159742832184,0.00748211145401001,-0.338716983795166
0,0.0,0.0,-0.13330131769180298,-0.03098464012145996,-0.2650383710861206,-0.13875460624694824,-0.3027295470237732,-0.2758280038833618,-0.22395846247673035,-0.326909601688385,-0.20964181423187256,-0.368592768907547,-0.2556364834308624,-0.45677486062049866,-0.23159080743789673,-0.3273601830005646,-0.19118019938468933,-0.2598918080329895,-0.12858599424362183,-0.39695316553115845,-0.17796826362609863,-0.4827273488044739,-0.1489216387271881,-0.3153737783432007,-0.11053308844566345,-0.2561134099960327,-0.0435219407081604,-0.41269606351852417,-0.08853238821029663,-0.4913497269153595,-0.07558238506317139,-0.33227044343948364,-0.046321988105773926,-0.2739683985710144,0.049001336097717285,-0.40735387802124023,0.0035501718521118164,-0.4952203333377838,-0.00832277536392212,-0.38118481636047363,0.0043296217918396,-0.3242111802101135
0,0.0,0.0,-0.13330131769180298,-0.03098464012145996,-0.2650383710861206,-0.13875460624694824,-0.3027295470237732,-0.2758280038833618,-0.22395846247673035,-0.326909601688385,-0.20964181423187256,-0.368592768907547,-0.2556364834308624,-0.45677486062049866,-0.23159080743789673,-0.3273601830005646,-0.19118019938468933,-0.2598918080329895,-0.12858599424362183,-0.39695316553115845,-0.17796826362609863,-0.4827273488044739,-0.1489216387271881,-0.3153737783432007,-0.11053308844566345,-0.2561134099960327,-0.0435219407081604,-0.41269606351852417,-0.08853238821029663,-0.4913497269153595,-0.07558238506317139,-0.33227044343948364,-0.046321988105773926,-0.2739683985710144,0.049001336097717285,-0.40735387802124023,0.0035501718521118164,-0.4952203333377838,-0.00832277536392212,-0.38118481636047363,0.0043296217918396,-0.3242111802101135
0,0.0,0.0,-0.1268034279346466,-0.03096252679824829,-0.25644224882125854,-0.1361212134361267,-0.29887837171554565,-0.2688843011856079,-0.2234029769897461,-0.31215569376945496,-0.20878571271896362,-0.3663643002510071,-0.2551342844963074,-0.4389755427837372,-0.22975769639015198,-0.31738418340682983,-0.18807804584503174,-0.26195284724235535,-0.1308668553829193,-0.3937649428844452,-0.17913511395454407,-0.45549070835113525,-0.1493355631828308,-0.29824602603912354,-0.11127960681915283,-0.2524062991142273,-0.04924142360687256,-0.4074179530143738,-0.09131753444671631,-0.47356584668159485,-0.07961773872375488,-0.321166455745697,-0.05242031812667847,-0.26962581276893616,0.0381961464881897,-0.3997672200202942,-0.0012483596801757812,-0.47997355461120605,-0.015041530132293701,-0.36904650926589966,-0.004997372627258301,-0.3151514232158661
0,0.0,0.0,-0.1268034279346466,-0.03096252679824829,-0.25644224882125854,-0.1361212134361267,-0.29887837171554565,-0.2688843011856079,-0.2234029769897461,-0.31215569376945496,-0.20878571271896362,-0.3663643002510071,-0.2551342844963074,-0.4389755427837372,-0.22975769639015198,-0.31738418340682983,-0.18807804584503174,-0.26195284724235535,-0.1308668553829193,-0.3937649428844452,-0.17913511395454407,-0.45549070835113525,-0.1493355631828308,-0.29824602603912354,-0.11127960681915283,-0.2524062991142273,-0.04924142360687256,-0.4074179530143738,-0.09131753444671631,-0.47356584668159485,-0.07961773872375488,-0.321166455745697,-0.05242031812667847,-0.26962581276893616,0.0381961464881897,-0.3997672200202942,-0.0012483596801757812,-0.47997355461120605,-0.015041530132293701,-0.36904650926589966,-0.004997372627258301,-0.3151514232158661
0,0.0,0.0,-0.11849653720855713,-0.031055748462677002,-0.23977932333946228,-0.1292968988418579,-0.2768288850784302,-0.24961179494857788,-0.20915168523788452,-0.29941922426223755,-0.1907908022403717,-0.359688937664032,-0.23362085223197937,-0.4235181212425232,-0.20907998085021973,-0.3090168237686157,-0.16874662041664124,-0.2548784613609314,-0.11584338545799255,-0.38317790627479553,-0.1651848554611206,-0.43083757162094116,-0.13383617997169495,-0.282696396112442,-0.0963161289691925,-0.2414277195930481,-0.03771728277206421,-0.3950124979019165,-0.08121728897094727,-0.4482048451900482,-0.06670904159545898,-0.3037782609462738,-0.039807021617889404,-0.25709667801856995,0.04528540372848511,-0.38795554637908936,0.0033308863639831543,-0.4614955484867096,-0.005656719207763672,-0.3551456034183502,0.007358193397521973,-0.3079782724380493
0,0.0,0.0,-0.11849653720855713,-0.031055748462677002,-0.23977932333946228,-0.1292968988418579,-0.2768288850784302,-0.24961179494857788,-0.20915168523788452,-0.29941922426223755,-0.1907908022403717,-0.359688937664032,-0.23362085223197937,-0.4235181212425232,-0.20907998085021973,-0.3090168237686157,-0.16874662041664124,-0.2548784613609314,-0.11584338545799255,-0.38317790627479553,-0.1651848554611206,-0.43083757162094116,-0.13383617997169495,-0.282696396112442,-0.0963161289691925,-0.2414277195930481,-0.03771728277206421,-0.3950124979019165,-0.08121728897094727,-0.4482048451900482,-0.06670904159545898,-0.3037782609462738,-0.039807021617889404,-0.25709667801856995,0.04528540372848511,-0.38795554637908936,0.0033308863639831543,-0.4614955484867096,-0.005656719207763672,-0.3551456034183502,0.007358193397521973,-0.3079782724380493
0,0.0,0.0,-0.11745598912239075,-0.028628826141357422,-0.23181939125061035,-0.13356393575668335,-0.2666007876396179,-0.25438714027404785,-0.20407122373580933,-0.2949596643447876,-0.17902618646621704,-0.35183385014533997,-0.21646982431411743,-0.42896196246147156,-0.19257691502571106,-0.30524542927742004,-0.15397629141807556,-0.24297845363616943,-0.10741880536079407,-0.3739662766456604,-0.14990440011024475,-0.433964341878891,-0.1221652626991272,-0.2840433418750763,-0.08871975541114807,-0.24095481634140015,-0.032662391662597656,-0.3876965045928955,-0.07440721988677979,-0.45163747668266296,-0.0617024302482605,-0.3057423532009125,-0.0354459285736084,-0.2567293345928192,0.045963287353515625,-0.3828814625740051,0.0007734894752502441,-0.45280104875564575,-0.005173683166503906,-0.34577733278274536,0.012485206127166748,-0.29702436923980713
0,0.0,0.0,-0.1077374815940857,-0.023288965225219727,-0.2172604501247406,-0.11282503604888916,-0.24731695652008057,-0.2221008837223053,-0.18704617023468018,-0.2704651355743408,-0.16191571950912476,-0.3090595602989197,-0.20679354667663574,-0.3831368088722229,-0.18212008476257324,-0.2742745280265808,-0.14159610867500305,-0.21568995714187622,-0.09484446048736572,-0.3307417333126068,-0.1423022449016571,-0.3926261365413666,-0.11155760288238525,-0.25584590435028076,-0.07551664113998413,-0.20825731754302979,-0.024228990077972412,-0.34522002935409546,-0.0656093955039978,-0.41709449887275696,-0.052105486392974854,-0.28336572647094727,-0.02606409788131714,-0.226806640625,0.052771925926208496,-0.3412325382232666,0.014401495456695557,-0.4187649190425873,0.00449681282043457,-0.32260847091674805,0.01601707935333252,-0.26941996812820435
0,0.0,0.0,-0.1077374815940857,-0.023288965225219727,-0.2172604501247406,-0.11282503604888916,-0.24731695652008057,-0.2221008837223053,-0.18704617023468018,-0.2704651355743408,-0.16191571950912476,-0.3090595602989197,-0.20679354667663574,-0.3831368088722229,-0.18212008476257324,-0.2742745280265808,-0.14159610867500305,-0.21568995714187622,-0.09484446048736572,-0.3307417333126068,-0.1423022449016571,-0.3926261365413666,-0.11155760288238525,-0.25584590435028076,-0.07551664113998413,-0.20825731754302979,-0.024228990077972412,-0.34522002935409546,-0.0656093955039978,-0.41709449887275696,-0.052105486392974854,-0.28336572647094727,-0.02606409788131714,-0.226806640625,0.052771925926208496,-0.3412325382232666,0.014401495456695557,-0.4187649190425873,0.00449681282043457,-0.32260847091674805,0.01601707935333252,-0.26941996812820435
0,0.0,0.0,-0.10944914817810059,-0.02291208505630493,-0.2170313000679016,-0.10708999633789062,-0.2460499107837677,-0.21072307229042053,-0.18891233205795288,-0.2452223002910614,-0.16701209545135498,-0.29183849692344666,-0.20389971137046814,-0.36522388458251953,-0.1779114007949829,-0.258028507232666,-0.14506825804710388,-0.2005082368850708,-0.1001133918762207,-0.31311437487602234,-0.1405666470527649,-0.37739482522010803,-0.10931858420372009,-0.24141627550125122,-0.07866084575653076,-0.19623541831970215,-0.029317796230316162,-0.3272899091243744,-0.06657570600509644,-0.3931199312210083,-0.05023270845413208,-0.25994083285331726,-0.02649819850921631,-0.20998871326446533,0.046338558197021484,-0.323824018239975,0.007001221179962158,-0.39147859811782837,0.004203915596008301,-0.29686471819877625,0.020037055015563965,-0.2535187602043152
0,0.0,0.0,-0.10944914817810059,-0.02291208505630493,-0.2170313000679016,-0.10708999633789062,-0.2460499107837677,-0.21072307229042053,-0.18891233205795288,-0.2452223002910614,-0.16701209545135498,-0.29183849692344666,-0.20389971137046814,-0.36522388458251953,-0.1779114007949829,-0.258028507232666,-0.14506825804710388,-0.2005082368850708,-0.1001133918762207,-0.31311437487602234,-0.1405666470527649,-0.37739482522010803,-0.10931858420372009,-0.24141627550125122,-0.07866084575653076,-0.19623541831970215,-0.029317796230316162,-0.3272899091243744,-0.06657570600509644,-0.3931199312210083,-0.05023270845413208,-0.25994083285331726,-0.02649819850921631,-0.20998871326446533,0.046338558197021484,-0.323824018239975,0.007001221179962158,-0.39147859811782837,0.004203915596008301,-0.29686471819877625,0.020037055015563965,-0.2535187602043152
0,0.0,0.0,-0.09855479001998901,-0.01983344554901123,-0.20077303051948547,-0.09859436750411987,-0.23333653807640076,-0.19905507564544678,-0.17701083421707153,-0.23623007535934448,-0.15943646430969238,-0.27752333879470825,-0.19447916746139526,-0.35107526183128357,-0.17280879616737366,-0.25712496042251587,-0.1428537666797638,-0.2046632170677185,-0.09491869807243347,-0.2997279465198517,-0.13131436705589294,-0.36990129947662354,-0.10578542947769165,-0.24098992347717285,-0.07846450805664062,-0.1930100917816162,-0.027403056621551514,-0.31039726734161377,-0.05865752696990967,-0.3763783872127533,-0.047724366188049316,-0.25495702028274536,-0.02830725908279419,-0.20722007751464844,0.04512345790863037,-0.3043892979621887,0.014609754085540771,-0.3713912069797516,0.0068318843841552734,-0.287098228931427,0.01470184326171875,-0.2465674877166748
0,0.0,0.0,-0.09855479001998901,-0.01983344554901123,-0.20077303051948547,-0.09859436750411987,-0.23333653807640076,-0.19905507564544678,-0.17701083421707153,-0.23623007535934448,-0.15943646430969238,-0.27752333879470825,-0.19447916746139526,-0.35107526183128357,-0.17280879616737366,-0.25712496042251587,-0.1428537666797638,-0.2046632170677185,-0.09491869807243347,-0.2997279465198517,-0.13131436705589294,-0.36990129947662354,-0.10578542947769165,-0.24098992347717285,-0.07846450805664062,-0.1930100917816162,-0.027403056621551514,-0.31039726734161377,-0.05865752696990967,-0.3763783872127533,-0.047724366188049316,-0.25495702028274536,-0.02830725908279419,-0.20722007751464844,0.04512345790863037,-0.3043892979621887,0.014609754085540771,-0.3713912069797516,0.0068318843841552734,-0.287098228931427,0.01470184326171875,-0.2465674877166748
0,0.0,0.0,-0.09548389911651611,-0.01760852336883545,-0.19155573844909668,-0.08805644512176514,-0.22046858072280884,-0.18253356218338013,-0.16971826553344727,-0.22758376598358154,-0.14683017134666443,-0.26218053698539734,-0.1797381341457367,-0.34031516313552856,-0.16202428936958313,-0.25014692544937134,-0.13611280918121338,-0.19540035724639893,-0.08610299229621887,-0.2855207026004791,-0.12455284595489502,-0.35924071073532104,-0.10133063793182373,-0.2321556806564331,-0.07284194231033325,-0.18039333820343018,-0.022457361221313477,-0.29691940546035767,-0.05579012632369995,-0.357649028301239,-0.044059574604034424,-0.24059364199638367,-0.021172821521759033,-0.19413220882415771,0.04775714874267578,-0.29161694645881653,0.01583486795425415,-0.35579898953437805,0.007990002632141113,-0.2734827399253845,0.016621649265289307,-0.2321184277534485
